"ag2018","ag2022","gov2018","gov2022","ltgov2022","president2016","president2020","president2024","senator2022","senator2024","sos2022","treas2022"
"#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#1375B7","#EEEEEE","#1375B7","#1375B7","#EEEEEE","#EEEEEE","#1375B7","#EEEEEE","#1375B7","#1375B7","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#1375B7","#EEEEEE","#EEEEEE","#1375B7","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#1375B7","#EEEEEE","#1375B7","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#1375B7","#EEEEEE","#1375B7","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#1375B7","#EEEEEE","#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7"
"#1375B7","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7","#1375B7","#1375B7","#1375B7","#1375B7","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#1375B7"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
"#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE","#EEEEEE"
