rank,plan,district_id,polsby_popper,reock,avg_rank
1,LA-2026,2,0.0683,0.1442,2.5
2,CA-2026,19,0.1018,0.149,7.0
3,TN-2026,5,0.0912,0.1739,7.0
4,CA-2026,38,0.0794,0.1901,8.5
5,TX-2026,7,0.1101,0.1762,11.5
6,TX-2026,4,0.1074,0.1911,14.0
7,TN-2026,9,0.1415,0.1401,14.5
8,TX-2026,14,0.1426,0.1669,17.0
9,CA-2026,9,0.0878,0.2419,18.0
10,TX-2026,15,0.1335,0.1934,19.0
11,CA-2026,33,0.1198,0.2286,19.5
12,TX-2026,33,0.1112,0.2497,24.5
13,CA-2026,42,0.1536,0.1894,26.0
14,TX-2026,32,0.1691,0.1402,27.0
15,FL-2026,25,0.1614,0.1846,27.0
16,TX-2026,10,0.1492,0.2075,27.5
17,CA-2026,50,0.1062,0.2723,28.0
18,OH-2026,1,0.1522,0.2149,29.0
19,CA-2026,44,0.1379,0.2536,30.5
20,CA-2026,6,0.1208,0.2816,35.0
21,CA-2026,22,0.1319,0.2785,35.0
22,TX-2026,20,0.1476,0.2561,35.5
23,CA-2026,24,0.1514,0.2522,36.0
24,VA-2022,9,0.1923,0.1707,37.5
25,CA-2026,21,0.1631,0.2544,41.5
